"","name","country.etc","pop","lat","long","capital","Region"
"68937","ivanishchi","russianfederation",2149,55.774174,40.42731,NA,"83"
"31692","alap","hungary",2148,46.8,18.69,"0",NA
"1151","ddmashen","armenia",2147,40.57,44.81,"0",NA
"9332","cannington","canada",2147,44.35,-79.03,"0",NA
"14342","sancalixto","colombia",2147,8.41,-73.21,"0",NA
"22098","ylane","finland",2147,60.88,22.42,"0",NA
"32542","maroslele","hungary",2147,46.27,20.34,"0",NA
"58193","cabannungan","philippines",2147,17.12264,121.852443,NA,"31"
"61165","sanremigio","philippines",2147,6.923056,125.775833,NA,"I7"
"74722","jagodje","slovenia",2147,45.53,13.66,"0",NA
"77850","hitzkirch","switzerland",2147,47.23,8.27,"0",NA
"10836","salrei","capeverde",2146,16.18,-22.92,"0",NA
"27743","ekhinos","greece",2146,41.28,24.97,"0",NA
"59707","magdalena","philippines",2146,16.933333,121.766667,NA,"31"
"61808","tinubdan","philippines",2146,11.186,124.0078,NA,"21"
"74847","radenci","slovenia",2146,46.65,16.04,"0",NA
"17765","rudnik","czechrepublic",2145,50.61,15.73,"0",NA
"18771","tjaereborg","denmark",2145,55.47,8.58,"0",NA
"18824","vindeby","denmark",2145,55.04,10.61,"0",NA
"20990","vaike-maarja","estonia",2145,59.13,26.25,"0",NA
"27639","ayionpneuma","greece",2145,41.1,23.68,"0",NA
"53464","aursmoen","norway",2145,59.92,11.43,"0",NA
"57962","bitaogan","philippines",2145,6.768423,126.077383,NA,"26"
"60215","natubleng","philippines",2145,16.696474,120.780541,NA,"10"
"47134","fonadhoo","maldives",2144,1.83,73.5,"0",NA
"55536","'arranah","westbankandgaza",2144,32.5,35.32,"0",NA
"57509","awallan","philippines",2144,17.924392,121.91305,NA,"14"
"58748","dogongan","philippines",2144,14.1025,122.9066,NA,"15"
"65382","ghioroiu","romania",2144,44.7,23.833333,NA,"26"
"72243","uptar","russianfederation",2144,59.75,150.916667,NA,"44"
"77882","kaisten","switzerland",2144,47.53,8.03,"0",NA
"16067","zmijavci","croatia",2143,43.41,17.21,"0",NA
"17642","plesna","czechrepublic",2143,50.22,12.35,"0",NA
"59688","maduao","philippines",2143,7.294167,125.625833,NA,"I7"
"60565","pimbalayan","philippines",2143,6.869167,124.6725,NA,"71"
"60675","pundaguitan","philippines",2143,6.361153,126.177781,NA,"26"
"28928","pilos","greece",2142,36.91,21.7,"0",NA
"31717","aranyosapati","hungary",2142,48.2,22.27,"0",NA
"33004","szarliget","hungary",2142,47.53,18.49,"0",NA
"57677","balocawe","philippines",2142,12.2013,123.8426,NA,"39"
"61782","tiguha","philippines",2142,7.704444,123.211389,NA,"P1"
"13106","cachira","colombia",2141,7.75,-73.05,"0",NA
"30458","mahaicony","guyana",2141,6.55,-57.8,"0",NA
"56133","progreso","panama",2141,8.45,-82.83,"0",NA
"58822","esperanza","philippines",2141,8.180833,124.007222,NA,"34"
"73136","fasitoouta","samoa",2141,-13.82,-171.91,"0",NA
"32026","dunaszekcso","hungary",2140,46.08,18.76,"0",NA
"32180","gyonk","hungary",2140,46.55,18.48,"0",NA
"58110","bulod","philippines",2140,9.683333,123.15,NA,"46"
"59364","laparay","philippines",2140,7.403611,122.817222,NA,"P2"
"17990","tuchlovice","czechrepublic",2139,50.15,14,"0",NA
"19038","partido","dominicanrepublic",2139,19.48,-71.55,"0",NA
"51888","ouegoa","newcaledonia",2139,-20.35,164.43,"0",NA
"57278","abaca","philippines",2139,11.1342,122.7156,NA,"30"
"60188","nancalabasaan","philippines",2139,15.9342,120.8426,NA,"51"
"67179","taut","romania",2139,46.283333,21.916667,NA,"2"
"1298","khoronk","armenia",2138,40.14,44.24,"0",NA
"13081","buenavista","colombia",2138,4.36,-75.74,"0",NA
"17621","peruc","czechrepublic",2138,50.33,13.97,"0",NA
"24427","njabakunda","gambiathe",2138,13.55,-15.92,"0",NA
"53539","brattvag","norway",2138,62.6,6.45,"0",NA
"659","mapusagafou","americansamoa",2137,-14.32,-170.75,"0",NA
"14996","ndzaouze","comoros",2137,-11.41,43.27,"0",NA
"18393","gundsomagle","denmark",2137,55.73,12.17,"0",NA
"32763","osi","hungary",2137,47.18,18.2,"0",NA
"47677","amitie-gokhoola","mauritius",2137,-20.12,57.67,"0",NA
"56259","ambunti","papuanewguinea",2137,-4.22,142.83,"0",NA
"59173","kalandagan","philippines",2137,6.678611,124.723333,NA,"71"
"59239","kinalansan","philippines",2137,13.7036,123.5531,NA,"16"
"65621","ioncorvin","romania",2137,44.116667,27.8,NA,"21"
"66631","rosiori","romania",2137,46.716667,27.083333,NA,"4"
"58808","eden","philippines",2136,17.036547,121.598043,NA,"31"
"12959","aratoca","colombia",2135,6.7,-73.02,"0",NA
"15006","ongoni","comoros",2135,-12.17,44.51,"0",NA
"28212","kipseli","greece",2135,38,23.73,"0",NA
"57625","balangbalang","philippines",2135,9.056944,125.622778,NA,"2"
"72113","tsementnozavodskiy","russianfederation",2135,67.616667,64.1,NA,"34"
"21847","marttila","finland",2134,60.58,22.9,"0",NA
"56666","santamaria","paraguay",2134,-26.78,-56.93,"0",NA
"80963","han","turkey",2134,36.95,40.2,"0",NA
"91593","nyazura","zimbabwe",2134,-18.72,32.17,"0",NA
"17031","horkanadmoravou","czechrepublic",2133,49.65,17.2,"0",NA
"57905","bidduang","philippines",2133,18.466389,121.341111,NA,"14"
"59682","madalag","philippines",2133,10.899438,122.982804,NA,"H3"
"77159","onverwacht","suriname",2133,5.59,-55.19,"0",NA
"84342","gullane","unitedkingdom",2133,56.033333,-2.816667,NA,"U6"
"19053","polo","dominicanrepublic",2132,18.08,-71.28,"0",NA
"46582","zitose","macedoniafyr",2132,41.42,21.29,"0",NA
"57377","alijis","philippines",2132,10.4459,122.8599,NA,"H3"
"57892","betwagan","philippines",2132,17.083333,120.966667,NA,"44"
"64608","cascioarele","romania",2132,44.126111,26.469722,NA,"41"
"77446","affeltrangen","switzerland",2132,47.52,9.03,"0",NA
"81084","karpuzlu","turkey",2132,37.56,27.83,"0",NA
"16848","chlumutrebone","czechrepublic",2131,48.95,14.92,"0",NA
"24370","kaur","gambiathe",2131,13.7,-15.33,"0",NA
"34446","devaprayag","india",2131,30.15,78.616667,NA,"39"
"57397","alugan","philippines",2131,12.2188,125.4808,NA,"23"
"14894","bimbini","comoros",2130,-12.19,44.24,"0",NA
"27371","aiani","greece",2130,40.17,21.82,"0",NA
"30799","dulcenombredeculmi","honduras",2130,15.1,-85.53,"0",NA
"32708","nyirgyulaj","hungary",2130,47.9,22.09,"0",NA
"64388","bradulet","romania",2130,45.283333,24.766667,NA,"39"
"12910","altamira","colombia",2129,2.06,-75.79,"0",NA
"18585","norrealslev","denmark",2129,54.9,11.9,"0",NA
"54024","liknes","norway",2129,58.32,6.99,"0",NA
"65440","gradinari","romania",2129,45.118611,21.598889,NA,"12"
"20513","otepaa","estonia",2128,58.06,26.49,"0",NA
"57344","alannay","philippines",2128,18.057387,121.577551,NA,"14"
"59592","lumbog","philippines",2128,7.5581,123.2014,NA,"P1"
"72082","tretiysevernyy","russianfederation",2128,60.208611,59.961111,NA,"71"
"18703","spentrup","denmark",2127,56.55,10.03,"0",NA
"19048","pescaderia","dominicanrepublic",2127,18.27,-71.17,"0",NA
"58674","dapdap","philippines",2127,12.2155,123.7662,NA,"39"
"15828","pakostane","croatia",2126,43.91,15.51,"0",NA
"16028","vodinci","croatia",2126,45.28,18.61,"0",NA
"54251","rensvik","norway",2126,63.1,7.82,"0",NA
"61155","sanrafael","philippines",2126,7.763889,126.455833,NA,"26"
"67333","tutora","romania",2126,47.133333,27.783333,NA,"23"
"78403","ueberstorf","switzerland",2126,46.87,7.3,"0",NA
"78474","walzenhausen","switzerland",2126,47.45,9.6,"0",NA
"32715","nyirmartonfalva","hungary",2125,47.6,21.91,"0",NA
"57983","bolila","philippines",2125,6.371667,125.571389,NA,"25"
"58639","dalipey","philippines",2125,16.8,120.716667,NA,"10"
"64241","berghin","romania",2125,46.066667,23.733333,NA,"1"
"55591","at-taybah","westbankandgaza",2124,31.95,35.3,"0",NA
"67107","taga","romania",2124,46.95,24.05,NA,"13"
"84665","lundinlinks","unitedkingdom",2124,56.2,-2.95,NA,"V1"
"9584","ferme-neuve","canada",2123,46.7,-75.45,"0",NA
"16041","vrpolje","croatia",2123,45.21,18.41,"0",NA
"21979","sahalahti","finland",2123,61.47,24.32,"0",NA
"30491","carice","haiti",2123,19.38,-71.83,"0",NA
"30563","mont-organise","haiti",2123,19.4,-71.78,"0",NA
"55554","al-'araqah","westbankandgaza",2123,32.48,35.21,"0",NA
"55766","zububa","westbankandgaza",2123,32.55,35.22,"0",NA
"59475","limao","philippines",2123,7.079167,125.673611,NA,"I7"
"60516","pawa","philippines",2123,13.1335,123.8915,NA,"5"
"65796","luncabradului","romania",2123,46.95,25.1,NA,"27"
"70655","oksovskiy","russianfederation",2123,62.606234,39.898447,NA,"6"
"74664","borovnica","slovenia",2123,45.92,14.36,"0",NA
"1384","mrgavet","armenia",2121,40.03,44.48,"0",NA
"9627","gentilly","canada",2121,46.35,-72.45,"0",NA
"53614","evje","norway",2121,68.27,13.73,"0",NA
"60612","polo","philippines",2121,11.5844,122.3122,NA,"4"
"65065","dobroteasa","romania",2121,44.783333,24.383333,NA,"39"
"65648","izvoare","romania",2121,44.15,23.283333,NA,"26"
"90570","cerrillos","uruguay",2121,-34.61,-56.36,"0",NA
"4093","spiere-helkijn","belgium",2120,50.72,3.36,"0",NA
"9249","blairmore","canada",2120,49.6,-114.43,"0",NA
"9945","magrath","canada",2120,49.42,-112.88,"0",NA
"28901","periyialion","greece",2120,37.95,22.84,"0",NA
"57583","bagu","philippines",2120,18.422778,121.358333,NA,"14"
"57600","bail","philippines",2120,16.2768,120.4209,NA,"36"
"83763","biggar","unitedkingdom",2120,55.616667,-3.516667,NA,"W5"
"61520","surop","philippines",2119,6.390351,126.145581,NA,"26"
"10362","saint-martin","canada",2118,45.95,-70.65,"0",NA
"21889","oravainen","finland",2118,63.3,22.38,"0",NA
"52277","teanau","newzealand",2118,-45.42,167.72,"0",NA
"67390","vad","romania",2118,47.2,23.75,NA,"13"
"29208","terpni","greece",2117,40.92,23.48,"0",NA
"31299","proteccion","honduras",2117,15.03,-88.65,"0",NA
"60751","rissing","philippines",2117,16.8554,120.4142,NA,"36"
"73420","fiorentino","sanmarino",2117,43.9,12.46,"0",NA
"81202","marmara","turkey",2117,40.59,27.56,"0",NA
"14041","palestina","colombia",2116,1.75,-76.07,"0",NA
"30640","amapala","honduras",2116,13.27,-87.65,"0",NA
"64178","barghis","romania",2116,45.983333,24.533333,NA,"33"
"70132","mezinovskiy","russianfederation",2116,55.479727,40.411998,NA,"83"
"1540","tsakqar","armenia",2115,40.17,45.2,"0",NA
"28255","kontariotissa","greece",2115,40.23,22.46,"0",NA
"32433","kocser","hungary",2115,47,19.92,"0",NA
"55962","guarare","panama",2115,7.82,-80.27,"0",NA
"56734","yhu","paraguay",2115,-25.06,-55.93,"0",NA
"29898","lanquin","guatemala",2114,15.57,-89.97,"0",NA
"59882","manaring","philippines",2114,17.172937,121.902544,NA,"31"
"77616","cernier","switzerland",2114,47.07,6.9,"0",NA
"80960","halkapinar","turkey",2114,37.45,34.18,"0",NA
"17183","kamennyujezd","czechrepublic",2113,48.9,14.45,"0",NA
"39148","skibbereen","ireland",2113,51.56,-9.28,"0",NA
"53603","elnesvagen","norway",2113,62.86,7.15,"0",NA
"60135","munai","philippines",2113,7.975833,124.063611,NA,"34"
"9314","caledoneast","canada",2112,43.87,-79.87,"0",NA
"60504","patindeguen","philippines",2112,7.219722,124.498333,NA,"57"
"60733","ranao","philippines",2112,16.2076,119.8155,NA,"51"
"60856","samon","philippines",2112,15.939722,120.655278,NA,"51"
"14478","santana","colombia",2111,6.06,-73.48,"0",NA
"24435","nyamanari","gambiathe",2111,13.33,-13.87,"0",NA
"31996","dobrokoz","hungary",2111,46.43,18.24,"0",NA
"33063","szihalom","hungary",2111,47.77,20.48,"0",NA
"59978","marintoc","philippines",2111,12.285539,123.72281,NA,"39"
"60083","minanga","philippines",2111,17.762603,121.727649,NA,"14"
"1528","tegh","armenia",2110,39.55,46.48,"0",NA
"8966","diang","cameroon",2110,4.25,10.02,"0",NA
"60452","panubigan","philippines",2110,7.4281,123.3466,NA,"P1"
"65538","hoghilag","romania",2110,46.233333,24.616667,NA,"16"
"68881","imenivorovskogo","russianfederation",2110,55.616667,40.666667,NA,"83"
"644","aua","americansamoa",2109,-14.28,-170.66,"0",NA
"9526","dundalk","canada",2109,44.17,-80.38,"0",NA
"17843","solnice","czechrepublic",2109,50.2,16.25,"0",NA
"63977","amarasti","romania",2109,44.766667,24.15,NA,"26"
"30043","sanantonioilotenango","guatemala",2108,15.05,-91.23,"0",NA
"59276","labrador","philippines",2108,16.028119,120.144236,NA,"51"
"38950","castleisland","ireland",2107,52.24,-9.47,"0",NA
"39351","nehalim","israel",2107,32.06,34.91,"0",NA
"61541","taboc","philippines",2107,8.878333,124.7975,NA,"43"
"74908","spodnjehoce","slovenia",2107,46.5,15.65,"0","9"
"10237","provost","canada",2106,52.35,-110.27,"0",NA
"27524","aria","greece",2106,37.57,22.83,"0",NA
"61386","sebaste","philippines",2106,10.4963,122.657,NA,"J3"
"61595","tagoytoy","philippines",2106,13.4158,123.678,NA,"5"
"18280","bording","denmark",2105,56.16,9.26,"0",NA
"54142","nesbyen","norway",2105,60.58,9.11,"0",NA
"58016","borbon","philippines",2105,8.484167,125.893056,NA,"3"
"58307","callaguip","philippines",2105,18.071389,120.486667,NA,"28"
"58992","harigue","philippines",2105,11.865379,121.44041,NA,"6"
"1201","getashen","armenia",2104,40.04,43.94,"0",NA
"1590","verishen","armenia",2104,39.54,46.31,"0",NA
"16669","banov","czechrepublic",2104,48.98,17.72,"0",NA
"19796","nsang","equatorialguinea",2104,2.03,10.93,"0",NA
"58368","canhandugan","philippines",2104,11.135,124.779722,NA,"37"
"59948","mapili","philippines",2104,11.1081,122.7393,NA,"30"
"78517","wolfwil","switzerland",2104,47.27,7.78,"0",NA
"1205","ghukasavan","armenia",2103,40.13,44.42,"0",NA
"31852","bogacs","hungary",2103,47.9,20.53,"0",NA
"33265","vacszentlaszlo","hungary",2103,47.58,19.53,"0",NA
"56672","santiago","paraguay",2103,-27.15,-56.76,"0",NA
"60432","panikian","philippines",2103,9.329354,125.9338,NA,"62"
"61929","unidos","philippines",2103,11.906773,122.00051,NA,"4"
"78215","ried-brig","switzerland",2103,46.32,8.02,"0",NA
"59029","idio","philippines",2102,11.6238,122.0979,NA,"6"
"59319","lallayug","philippines",2102,17.705209,121.439748,NA,"14"
"59418","lemon","philippines",2102,11.2837,124.5648,NA,"37"
"59797","malawa","philippines",2102,15.9584,120.2783,NA,"51"
"17107","huslenky","czechrepublic",2101,49.38,17.96,"0",NA
"29204","svoronos","greece",2101,40.26,22.46,"0",NA
"32789","parad","hungary",2101,47.92,20.03,"0",NA
"39203","'einqiniyye","israel",2101,31.93,35.15,"0",NA
"39277","haradar","israel",2101,31.82,35.13,"0",NA
"66515","racasdia","romania",2101,44.993056,21.618056,NA,"12"
"72604","vyazovaya","russianfederation",2101,54.905,58.356111,NA,"13"
"81003","ilic","turkey",2101,39.45,38.56,"0",NA
"50539","colonia","micronesiafedsts",2100,9.52,138.1,"0",NA
"55726","ramin","westbankandgaza",2100,32.28,35.15,"0",NA
"60648","pualas","philippines",2100,8.017222,123.848056,NA,"34"
"78527","wynigen","switzerland",2100,47.1,7.67,"0",NA
"1220","gyulagarak","armenia",2099,40.97,44.49,"0",NA
"14410","sanluisdepalenque","colombia",2099,5.43,-71.74,"0",NA
"27819","filiates","greece",2099,39.6,20.31,"0",NA
"67494","vatava","romania",2099,46.966667,24.766667,NA,"6"
"77745","felsberg","switzerland",2099,46.85,9.48,"0",NA
"17697","prosec","czechrepublic",2098,49.8,16.12,"0",NA
"31715","apostag","hungary",2098,46.88,18.95,"0",NA
"60410","pangabuan","philippines",2098,8.056944,123.695833,NA,"42"
"64848","cornea","romania",2098,45.033333,22.316667,NA,"12"
"65509","harau","romania",2098,45.9,22.95,NA,"21"
"72888","zhadovka","russianfederation",2098,53.574644,46.949846,NA,"81"
"15906","rokovci","croatia",2097,45.23,18.74,"0",NA
"17187","kardasovarecice","czechrepublic",2097,49.2,14.88,"0",NA
"17632","pist'","czechrepublic",2097,49.98,18.2,"0",NA
"28187","khrison","greece",2097,41.07,23.65,"0",NA
"59610","lungog","philippines",2097,17.4645,120.4784,NA,"29"
"2590","haftoni","azerbaijan",2096,38.76,48.77,"0",NA
"59529","lonoy","philippines",2096,11.513611,122.729722,NA,"F3"
"71807","stekolnyy","russianfederation",2096,60.05,150.75,NA,"44"
"77654","courgenay","switzerland",2096,47.4,7.12,"0",NA
"78121","obergosgen","switzerland",2096,47.35,7.95,"0",NA
"13664","jambalo","colombia",2095,2.79,-76.33,"0",NA
"15367","pital","costarica",2095,10.45,-84.28,"0",NA
"32010","domoszlo","hungary",2095,47.83,20.12,"0",NA
"57588","bagumbayan","philippines",2095,13.4653,123.3899,NA,"16"
"65630","ipatele","romania",2095,46.916667,27.416667,NA,"23"
"78236","rothenthurm","switzerland",2095,47.1,8.68,"0",NA
"78516","wolfenschiessen","switzerland",2095,46.92,8.4,"0",NA
"18111","vikyrovice","czechrepublic",2094,49.99,17.01,"0",NA
"57928","binan","philippines",2094,14.263732,121.052638,NA,"33"
"61516","sungay","philippines",2094,8.451389,124.402778,NA,"43"
"71686","soskovo","russianfederation",2094,52.747523,35.382772,NA,"56"
"27882","gonnoi","greece",2093,39.87,22.47,"0",NA
"67435","valeasarii","romania",2093,45.883333,26.8,NA,"38"
"69222","khingansk","russianfederation",2093,49.116667,131.183333,NA,"89"
"4466","coripata","bolivia",2092,-16.31,-67.6,"0",NA
"21689","juupajoki","finland",2092,61.78,24.45,"0",NA
"32142","gegeny","hungary",2092,48.16,21.96,"0",NA
"44974","kalnciems","latvia",2092,56.85,23.58,"0",NA
"57495","atok","philippines",2092,16.5724,120.6808,NA,"10"
"66270","parau","romania",2092,45.85,25.183333,NA,"9"
"91392","gwembe","zambia",2092,-16.5,27.62,"0",NA
"58389","caoayan","philippines",2091,16.082216,120.047036,NA,"51"
"58449","carriedo","philippines",2091,12.9344,124.105,NA,"58"
"64835","corbita","romania",2091,46.15,27.3,NA,"38"
"15793","novalja","croatia",2090,44.56,14.89,"0",NA
"29685","sinajana","guam",2090,13.46,144.75,"0",NA
"33146","telki","hungary",2090,47.55,18.83,"0",NA
"58629","dagup","philippines",2090,16.637222,120.445556,NA,"36"
"67423","valeamacrisului","romania",2090,44.75,26.833333,NA,"42"
"30165","sanmiguelpanan","guatemala",2089,14.53,-91.37,"0",NA
"66618","ronadejos","romania",2089,47.916667,24.016667,NA,"25"
"84862","patna","unitedkingdom",2088,55.35,-4.5,NA,"U4"
"1306","lanjaghbyur","armenia",2087,40.27,45.14,"0",NA
"5133","khudumelapye","botswana",2087,-23.88,24.75,"0",NA
"17510","nemcicenadhanou","czechrepublic",2087,49.35,17.2,"0",NA
"33187","tiszapuspoki","hungary",2087,47.22,20.32,"0",NA
"39027","kenmare","ireland",2087,51.88,-9.59,"0",NA
"54644","vestnes","norway",2087,62.62,7.08,"0",NA
"60837","salvacion","philippines",2087,8.712778,126.208056,NA,"62"
"84252","forth","unitedkingdom",2087,55.75,-3.683333,NA,"W5"
"9953","maplecreek","canada",2086,49.92,-109.47,"0",NA
"10027","moosefactory","canada",2086,51.25,-80.6,"0",NA
"10576","terracebay","canada",2086,48.78,-87.1,"0",NA
"31144","lepaterique","honduras",2086,14.06,-87.46,"0",NA
"32060","encsencs","hungary",2086,47.76,22.12,"0",NA
"71131","puksoozero","russianfederation",2086,62.5903,40.6066,NA,"6"
"74714","ig","slovenia",2086,45.96,14.53,"0",NA
"1572","vardadzor","armenia",2085,40.19,45.19,"0",NA
"9654","grandbend","canada",2085,43.32,-81.75,"0",NA
"10511","springfield","canada",2085,49.88,-96.84,"0",NA
"32328","kalmanhaza","hungary",2085,47.88,21.61,"0",NA
"58612","da-an","philippines",2085,11.2322,122.4207,NA,"18"
"59993","masarayao","philippines",2085,11.089722,124.6175,NA,"E4"
"73407","vaiusu","samoa",2085,-13.82,-171.75,"0",NA
"77617","cevio","switzerland",2085,46.32,8.6,"0",NA
"10168","petitrocher","canada",2084,47.79,-65.73,"0",NA
"17161","jince","czechrepublic",2084,49.78,13.98,"0",NA
"57767","bara","philippines",2084,12.0717,123.6395,NA,"39"
"67332","tusnad","romania",2084,46.2,25.9,NA,"15"
"15913","runovic","croatia",2083,43.38,17.24,"0",NA
"27855","galatini","greece",2083,40.32,21.55,"0",NA
"30502","coteaux","haiti",2083,18.2,-74.03,"0",NA
"32998","szamosszeg","hungary",2083,48.06,22.37,"0",NA
"47790","marelachaux","mauritius",2083,-20.2,57.76,"0",NA
"58301","calinaoan","philippines",2083,17.361427,121.742345,NA,"31"
"58333","cambaly","philippines",2083,16.608333,120.439444,NA,"36"
"66802","saulia","romania",2083,46.633333,24.216667,NA,"27"
"14063","paratebueno","colombia",2082,4.37,-73.22,"0",NA
"57937","binguang","philippines",2082,17.461944,121.782778,NA,"31"
"58509","cayungnan","philippines",2082,16.116667,119.866667,NA,"51"
"60816","sagunto","philippines",2082,16.2007,120.5149,NA,"51"
"18890","bocadeyuma","dominicanrepublic",2081,18.38,-68.6,"0",NA
